Goalie,Team,Date,Games,xGAE,Result,GD,Impact
Lukas Dostal,ANA,2022-12-12, ANA at OTT,0.6600000000000001,L,-3,Strong in Loss
Lukas Dostal,ANA,2022-12-13, ANA at TOR,-3.58,L,-7,No Impact
Lukas Dostal,ANA,2022-12-15, ANA at MTL,-0.19999999999999996,W,3,Bad in Win
Lukas Dostal,ANA,2022-12-17, ANA at EDM,2.49,W,1,Goalie Win
Lukas Dostal,ANA,2022-12-20, ANA at L.A,-0.16000000000000014,L,-3,No Impact
Lukas Dostal,ANA,2022-12-21, MIN at ANA,1.63,L,-3,Strong in Loss
Lukas Dostal,ANA,2022-12-23, CGY at ANA,1.2300000000000004,L,-1,Strong in Loss
Lukas Dostal,ANA,2023-02-15, BUF at ANA,-3.14,L,-4,No Impact
Lukas Dostal,ANA,2023-02-21, ANA at T.B,-1.2800000000000002,L,-5,No Impact
Lukas Dostal,ANA,2023-02-27, CHI at ANA,0.9100000000000001,W,2,No Impact
Lukas Dostal,ANA,2023-03-08, ANA at VAN,-0.04999999999999982,L,-1,No Impact
Lukas Dostal,ANA,2023-03-17, CBJ at ANA,-0.009999999999999787,W,3,Bad in Win
Lukas Dostal,ANA,2023-03-23, WPG at ANA,0.6499999999999999,L,-1,Strong in Loss
Lukas Dostal,ANA,2023-03-30, ANA at SEA,0.2999999999999998,L,-3,Strong in Loss
Lukas Dostal,ANA,2023-04-01, ANA at EDM,-0.33999999999999997,L,-6,No Impact
Lukas Dostal,ANA,2023-04-02, ANA at CGY,-1.23,L,-1,Goalie Loss
Lukas Dostal,ANA,2023-04-05, EDM at ANA,1.1800000000000002,L,-2,Strong in Loss
Lukas Dostal,ANA,2023-04-09, COL at ANA,0.6900000000000004,L,-1,Strong in Loss
Lukas Dostal,ANA,2023-04-11, VAN at ANA,-0.45999999999999996,L,-1,No Impact
John Gibson,ANA,2022-10-12, SEA at ANA,0.6399999999999997,W,1,No Impact
John Gibson,ANA,2022-10-15, ANA at NYI,-2.41,L,-6,No Impact
John Gibson,ANA,2022-10-17, ANA at NYR,-2.31,L,-2,Goalie Loss
John Gibson,ANA,2022-10-20, ANA at BOS,1.8599999999999999,L,-1,Strong in Loss
John Gibson,ANA,2022-10-23, ANA at DET,-1.2400000000000002,L,-4,No Impact
John Gibson,ANA,2022-10-26, T.B at ANA,-0.43000000000000016,L,-2,No Impact
John Gibson,ANA,2022-10-28, ANA at VGK,-2.37,L,-4,No Impact
John Gibson,ANA,2022-10-30, TOR at ANA,1.5,W,1,Goalie Win
John Gibson,ANA,2022-11-03, ANA at VAN,-3.39,L,-3,Goalie Loss
John Gibson,ANA,2022-11-06, FLA at ANA,0.79,L,-2,Strong in Loss
John Gibson,ANA,2022-11-09, MIN at ANA,-0.27,L,-3,No Impact
John Gibson,ANA,2022-11-15, DET at ANA,1.17,W,1,Goalie Win
John Gibson,ANA,2022-11-17, ANA at WPG,0.8599999999999999,L,-1,Strong in Loss
John Gibson,ANA,2022-11-19, ANA at STL,-2.99,L,-4,No Impact
John Gibson,ANA,2022-11-21, ANA at STL,1.4100000000000001,L,-2,Strong in Loss
John Gibson,ANA,2022-11-23, NYR at ANA,2.87,W,1,Goalie Win
John Gibson,ANA,2022-11-27, SEA at ANA,-2.92,L,-1,Goalie Loss
John Gibson,ANA,2022-11-29, ANA at NSH,1.6600000000000001,L,-1,Strong in Loss
John Gibson,ANA,2022-12-03, ANA at MIN,0.08000000000000007,L,-1,Strong in Loss
John Gibson,ANA,2022-12-06, CAR at ANA,0.7799999999999998,W,1,No Impact
John Gibson,ANA,2022-12-09, S.J at ANA,-1.5499999999999998,L,-5,No Impact
John Gibson,ANA,2022-12-13, ANA at TOR,1.0099999999999998,L,-7,Strong in Loss
John Gibson,ANA,2022-12-28, VGK at ANA,2.54,W,1,Goalie Win
John Gibson,ANA,2022-12-30, NSH at ANA,-1.9100000000000001,L,-5,No Impact
John Gibson,ANA,2023-01-02, PHI at ANA,-1.48,L,-3,No Impact
John Gibson,ANA,2023-01-04, DAL at ANA,3.36,W,2,Goalie Win
John Gibson,ANA,2023-01-08, BOS at ANA,-3.62,L,-6,No Impact
John Gibson,ANA,2023-01-11, EDM at ANA,-2.54,L,-4,No Impact
John Gibson,ANA,2023-01-13, N.J at ANA,-2.18,L,-4,No Impact
John Gibson,ANA,2023-01-16, ANA at PIT,1.83,L,-1,Strong in Loss
John Gibson,ANA,2023-01-19, ANA at CBJ,1.66,W,2,No Impact
John Gibson,ANA,2023-01-21, ANA at BUF,-3.01,L,-3,Goalie Loss
John Gibson,ANA,2023-01-26, ANA at COL,1.5499999999999998,W,2,No Impact
John Gibson,ANA,2023-01-28, ARI at ANA,2.95,W,1,Goalie Win
John Gibson,ANA,2023-02-06, ANA at DAL,3.49,L,-1,Strong in Loss
John Gibson,ANA,2023-02-10, PIT at ANA,-0.16999999999999993,L,-3,No Impact
John Gibson,ANA,2023-02-12, ANA at VGK,-3.54,L,-5,No Impact
John Gibson,ANA,2023-02-17, L.A at ANA,-0.6500000000000004,L,-3,No Impact
John Gibson,ANA,2023-02-20, ANA at FLA,1.25,L,-1,Strong in Loss
John Gibson,ANA,2023-02-23, ANA at WSH,2.05,W,2,Goalie Win
John Gibson,ANA,2023-02-25, ANA at CAR,3.58,W,1,Goalie Win
John Gibson,ANA,2023-03-01, WSH at ANA,0.52,L,-1,Strong in Loss
John Gibson,ANA,2023-03-03, MTL at ANA,0.3799999999999999,W,1,No Impact
John Gibson,ANA,2023-03-07, ANA at SEA,-1.2999999999999998,L,-3,No Impact
John Gibson,ANA,2023-03-10, ANA at CGY,3.25,W,2,Goalie Win
John Gibson,ANA,2023-03-12, NSH at ANA,-2.04,L,-1,Goalie Loss
John Gibson,ANA,2023-03-15, NYI at ANA,-3.57,L,-3,Goalie Loss
John Gibson,ANA,2023-03-19, VAN at ANA,0.9300000000000002,L,-1,Strong in Loss
John Gibson,ANA,2023-03-21, CGY at ANA,-0.8300000000000001,L,-4,No Impact
John Gibson,ANA,2023-03-25, STL at ANA,-2.99,L,-3,No Impact
John Gibson,ANA,2023-03-27, COL at ANA,-0.5199999999999996,L,-4,No Impact
John Gibson,ANA,2023-04-01, ANA at EDM,-0.5499999999999998,L,-6,No Impact
John Gibson,ANA,2023-04-13, L.A at ANA,-0.79,L,-2,No Impact
Olle Eriksson Ek,ANA,2023-04-08, ANA at ARI,-2.0,L,-1,Goalie Loss
Anthony Stolarz,ANA,2022-10-15, ANA at NYI,-0.96,L,-6,No Impact
Anthony Stolarz,ANA,2022-10-17, ANA at NYR,0.32000000000000006,L,-2,Strong in Loss
Anthony Stolarz,ANA,2022-10-18, ANA at N.J,-0.33999999999999986,L,-2,No Impact
Anthony Stolarz,ANA,2022-10-28, ANA at VGK,0.47,L,-4,Strong in Loss
Anthony Stolarz,ANA,2022-11-01, ANA at S.J,-0.6699999999999999,W,1,Bad in Win
Anthony Stolarz,ANA,2022-11-05, ANA at S.J,1.3099999999999996,W,1,Goalie Win
Anthony Stolarz,ANA,2022-11-12, CHI at ANA,-0.7200000000000002,L,-1,No Impact
Anthony Stolarz,ANA,2022-11-19, ANA at STL,-0.53,L,-4,No Impact
Anthony Stolarz,ANA,2022-11-25, OTT at ANA,-0.96,L,-4,No Impact
Anthony Stolarz,ANA,2022-11-27, SEA at ANA,0.4,L,-1,Strong in Loss
Anthony Stolarz,ANA,2022-12-01, ANA at DAL,-0.9299999999999997,L,-5,No Impact
Anthony Stolarz,ANA,2022-12-04, ANA at WPG,-0.5899999999999999,L,-3,No Impact
Anthony Stolarz,ANA,2022-12-09, S.J at ANA,0.32000000000000006,L,-5,Strong in Loss
Anthony Stolarz,ANA,2023-01-06, S.J at ANA,1.9100000000000001,W,1,Goalie Win
Anthony Stolarz,ANA,2023-01-11, EDM at ANA,1.25,L,-4,Strong in Loss
Anthony Stolarz,ANA,2023-01-17, ANA at PHI,0.33000000000000007,L,-3,Strong in Loss
