Year,Games,Goalie Win,Goalie Loss,Strong in Loss,Bad in Win,No Impact,Goalie Wins Rank,Goalie Loss Rank
2022-23,4,0,0,2,0,2,74,
2022-23,27,3,4,2,5,13,31,30.0
2022-23,18,2,2,3,2,9,40,
2022-23,15,2,1,1,1,10,40,
2022-23,15,1,2,2,0,10,56,
2022-23,27,1,2,8,2,14,56,12.0
2022-23,62,7,4,7,8,36,8,30.0
2022-23,60,4,6,8,6,36,21,43.0
2022-23,19,2,0,6,2,9,40,
2022-23,28,1,1,7,3,16,56,5.0
2022-23,1,0,0,0,0,1,74,
2022-23,27,1,3,1,9,13,56,19.0
2022-23,5,0,1,1,1,2,74,
2022-23,15,2,1,6,1,5,40,
2022-23,22,0,1,2,4,15,74,
2022-23,10,0,2,0,2,6,74,
2022-23,36,5,3,10,6,12,17,19.0
2022-23,55,9,3,8,4,31,3,19.0
2022-23,38,5,2,9,5,17,17,12.0
2022-23,3,0,0,1,0,2,74,
2022-23,31,0,2,8,4,17,74,12.0
2022-23,20,1,1,2,3,13,56,
2022-23,64,11,3,7,6,37,1,19.0
2022-23,27,2,3,10,1,11,40,19.0
2022-23,26,2,2,6,2,14,40,12.0
2022-23,27,1,4,5,6,11,56,30.0
2022-23,17,0,0,4,2,11,74,
2022-23,57,3,2,12,6,34,31,12.0
2022-23,21,0,0,3,4,14,74,
2022-23,7,2,0,1,1,3,40,
2022-23,4,1,0,0,0,3,56,
2022-23,1,0,0,0,0,1,74,
2022-23,2,1,0,0,0,1,56,
2022-23,1,0,0,1,0,0,74,
2022-23,2,0,0,0,0,2,74,
2022-23,30,0,0,6,5,19,74,1.0
2022-23,19,2,2,3,5,7,40,
2022-23,10,1,2,0,0,7,56,
2022-23,20,0,5,3,1,11,74,
2022-23,39,6,2,6,3,22,12,12.0
2022-23,34,3,1,3,8,19,31,5.0
2022-23,58,7,1,10,13,27,8,5.0
2022-23,42,4,1,6,6,25,21,5.0
2022-23,62,8,6,13,4,31,6,43.0
2022-23,7,2,0,0,1,4,40,
2022-23,36,0,6,2,11,17,74,43.0
2022-23,59,4,10,11,12,22,21,51.0
2022-23,42,4,4,10,6,18,21,30.0
2022-23,62,9,9,6,8,30,3,49.0
2022-23,43,2,3,10,3,25,40,19.0
2022-23,25,2,0,5,2,16,40,
2022-23,6,0,0,0,2,4,74,
2022-23,37,3,4,2,4,24,31,30.0
2022-23,1,0,0,1,0,0,74,
2022-23,1,0,0,0,0,1,74,
2022-23,2,0,0,0,0,2,74,
2022-23,6,0,1,1,1,3,74,
2022-23,5,0,0,1,2,2,74,
2022-23,53,9,6,12,0,26,3,43.0
2022-23,3,0,0,0,1,2,74,
2022-23,3,0,0,1,0,2,74,
2022-23,31,2,6,4,6,13,40,43.0
2022-23,10,1,1,1,1,6,56,
2022-23,28,3,0,7,4,14,31,1.0
2022-23,11,0,1,2,1,7,74,
2022-23,61,6,5,8,6,36,12,38.0
2022-23,7,3,0,0,0,4,31,
2022-23,2,0,1,0,0,1,74,
2022-23,64,11,0,17,6,30,1,1.0
2022-23,37,0,9,6,2,20,74,49.0
2022-23,50,7,5,8,3,27,8,38.0
2022-23,1,0,0,0,0,1,74,
2022-23,1,0,0,1,0,0,74,
2022-23,19,6,1,4,0,8,12,
2022-23,3,1,0,1,0,1,56,
2022-23,11,1,1,2,2,5,56,
2022-23,2,0,0,1,0,1,74,
2022-23,49,5,0,4,7,33,17,1.0
2022-23,37,4,1,4,7,21,21,5.0
2022-23,19,1,1,7,2,8,56,
2022-23,22,2,2,3,4,11,40,
2022-23,19,0,2,2,2,13,74,
2022-23,1,0,0,0,0,1,74,
2022-23,17,1,1,4,0,11,56,
2022-23,46,6,5,8,8,19,12,38.0
2022-23,48,3,5,2,9,29,31,38.0
2022-23,3,0,0,0,0,3,74,
2022-23,26,4,1,1,4,16,21,5.0
2022-23,1,0,0,0,0,1,74,
2022-23,16,1,0,4,1,10,56,
2022-23,1,0,1,0,0,0,74,
2022-23,16,2,2,3,4,5,40,
2022-23,39,3,3,8,2,23,31,19.0
2022-23,37,2,2,4,5,24,40,12.0
2022-23,39,1,3,7,4,24,56,19.0
2022-23,24,4,2,2,2,14,21,
2022-23,40,8,3,7,1,21,6,19.0
2022-23,12,1,1,2,1,7,56,
2022-23,21,0,2,2,1,16,74,
2022-23,23,4,1,4,2,12,21,
2022-23,50,4,6,7,5,28,21,43.0
2022-23,21,1,3,1,3,13,56,
2022-23,29,0,3,3,6,17,74,19.0
2022-23,50,7,3,9,10,21,8,19.0
2022-23,32,5,4,3,4,16,17,30.0
2022-23,21,0,0,4,3,14,74,
2022-23,47,3,4,6,6,28,31,30.0
2022-23,33,2,1,6,9,15,40,5.0
2022-23,56,4,5,4,8,35,21,38.0
2022-23,52,6,4,6,7,29,12,30.0
2022-23,1,0,0,0,0,1,74,
